Refrence,Part,Value,MANUFACTURER_NAME,MANUFACTURER_PART_NUMBER,MOUSER_PART_NUMBER
BR1,CS1M-E3_H,"1A, 1000V, SMA, STD GPP SM REC",Vishay,CS1M-E3/H,78-CS1M-E3/H
BR2,CS1M-E3_H,"1A, 1000V, SMA, STD GPP SM REC",Vishay,CS1M-E3/H,78-CS1M-E3/H
C1,KRM55WC71E107MH13L,Capacitor KRM55 L=6.1mm W=5.3mm T=6.4mm,Murata Electronics,KRM55WC71E107MH13L,81-KRM55WC71E107MH3L
IC1,"74HC04D-Q100,118",74HC(T)04-Q100 - Hex inverter@en-us,Nexperia,"74HC04D-Q100,118",771-74HC04D-Q100
IC2,CNY17F-3X007,Optocouplers Phototransistor,Vishay,CNY17F-3X007,782-CNY17F-3X007
IC3,CNY17F-3X007,Optocouplers Phototransistor,Vishay,CNY17F-3X007,782-CNY17F-3X007
J1,N2534-6V0C-RB-WF,Header,3M,N2534-6V0C-RB-WF,517-N2534-6V0C-RB-WF
J2,73131-0240,Coaxial Connectors 50 OHM BNC JACK,Molex,73131-0240,538-73131-0240
J3,73131-0240,Coaxial Connectors 50 OHM BNC JACK,Molex,73131-0240,538-73131-0240
J4,73131-0240,Coaxial Connectors 50 OHM BNC JACK,Molex,73131-0240,538-73131-0240
J5,73131-0240,Coaxial Connectors 50 OHM BNC JACK,Molex,73131-0240,538-73131-0240
J6,73131-0240,Coaxial Connectors 50 OHM BNC JACK,Molex,73131-0240,538-73131-0240
J7,73131-0240,Coaxial Connectors 50 OHM BNC JACK,Molex,73131-0240,538-73131-0240
J8,73131-0240,Coaxial Connectors 50 OHM BNC JACK,Molex,73131-0240,538-73131-0240
J9,691305540002,5.08 mm Terminal Block PCB Header Horizo,Wurth Elektronik,691305540002,710-691305540002
J10,691305540002,5.08 mm Terminal Block PCB Header Horizo,Wurth Elektronik,691305540002,710-691305540002
J11,CON-SOCJ-2155,DC Power Connectors Power Jack/Connector 2.1mm x 5.5mm,Gravitech,CON-SOCJ-2155,992-CON-SOCJ-2155
J12,TB002-500-03BE,"Fixed Terminal Blocks screw type, 5.00 , horizontal, 3 poles, CUI Blue, slotted screw, PCB mount",CUI Devices,TB002-500-03BE,490-TB002-500-03BE
J13,TB002-500-03BE,"Fixed Terminal Blocks screw type, 5.00 , horizontal, 3 poles, CUI Blue, slotted screw, PCB mount",CUI Devices,TB002-500-03BE,490-TB002-500-03BE
J14,TB002-500-03BE,"Fixed Terminal Blocks screw type, 5.00 , horizontal, 3 poles, CUI Blue, slotted screw, PCB mount",CUI Devices,TB002-500-03BE,490-TB002-500-03BE
Q1,BCP56-16T3G,Source:  Datasheet,ON Semiconductor,BCP56-16T3G,863-BCP56-16T3G
Q2,BCP56-16T3G,Source:  Datasheet,ON Semiconductor,BCP56-16T3G,863-BCP56-16T3G
R1,ERJ-P08F3900V,Panasonic ERJP08 Series Thick Film Surface Mount Resistor 1206 Case 390 +/-1% 0.66W +/-100ppm/C,Panasonic,ERJ-P08F3900V,667-ERJ-P08F3900V
R2,ERJ-P08F3900V,Panasonic ERJP08 Series Thick Film Surface Mount Resistor 1206 Case 390 +/-1% 0.66W +/-100ppm/C,Panasonic,ERJ-P08F3900V,667-ERJ-P08F3900V
R5,Y174520K0000T9R,Vishay SMR1DZ Series Metal Foil Fixed Resistor 20k +/-0.01% 0.16W +/-0.2ppm/C,Vishay,Y174520K0000T9R,71-SMR1DZ20K000TST
R6,Y174520K0000T9R,Vishay SMR1DZ Series Metal Foil Fixed Resistor 20k +/-0.01% 0.16W +/-0.2ppm/C,Vishay,Y174520K0000T9R,71-SMR1DZ20K000TST
R9,ERJ-UP8F6200V,Thick Film Resistors - SMD 1206 0.66W 1% 620ohm Anti-Sulfur AEC-Q200,Panasonic,ERJ-UP8F6200V,667-ERJ-UP8F6200V
R10,ERJ-UP8F6200V,Thick Film Resistors - SMD 1206 0.66W 1% 620ohm Anti-Sulfur AEC-Q200,Panasonic,ERJ-UP8F6200V,667-ERJ-UP8F6200V
TP1,RCT-0C,"TEST POINT, 0805 CASE SIZE",TE Connectivity,RCT-0C,279-RCT-0C
TP2,RCT-0C,"TEST POINT, 0805 CASE SIZE",TE Connectivity,RCT-0C,279-RCT-0C
TP3,RCT-0C,"TEST POINT, 0805 CASE SIZE",TE Connectivity,RCT-0C,279-RCT-0C
TP4,RCT-0C,"TEST POINT, 0805 CASE SIZE",TE Connectivity,RCT-0C,279-RCT-0C
TP5,RCT-0C,"TEST POINT, 0805 CASE SIZE",TE Connectivity,RCT-0C,279-RCT-0C
TP6,RCT-0C,"TEST POINT, 0805 CASE SIZE",TE Connectivity,RCT-0C,279-RCT-0C
TP7,RCT-0C,"TEST POINT, 0805 CASE SIZE",TE Connectivity,RCT-0C,279-RCT-0C
TP8,RCT-0C,"TEST POINT, 0805 CASE SIZE",TE Connectivity,RCT-0C,279-RCT-0C
TP9,RCT-0C,"TEST POINT, 0805 CASE SIZE",TE Connectivity,RCT-0C,279-RCT-0C
TP15,RCT-0C,"TEST POINT, 0805 CASE SIZE",TE Connectivity,RCT-0C,279-RCT-0C
TP16,RCT-0C,"TEST POINT, 0805 CASE SIZE",TE Connectivity,RCT-0C,279-RCT-0C
TP17,RCT-0C,"TEST POINT, 0805 CASE SIZE",TE Connectivity,RCT-0C,279-RCT-0C
TP18,RCT-0C,"TEST POINT, 0805 CASE SIZE",TE Connectivity,RCT-0C,279-RCT-0C
