Refrence,Qty,Part,Value,Manufacturer,Manufacturer P/N,Supplier,Supplier P/N,Item Cost,Total Cost
"BR1, BR2",2,Rectifier,"1A, .98V",Vishay,CS1M-E3/H,Mouser,78-CS1M-E3/H,0.35,0.7
C1,1,Capacitor,100uF,Murata Electronics,KRM55WC71E107MH13L,Mouser,81-KRM55WC71E107MH3L,7.65,7.65
IC1,1,Hex inverter,Hex inverter,Nexperia,"74HC04D-Q100,118",Mouser,771-74HC04D-Q100,0.4,0.4
"IC2, IC3",2,CNY17F-3X007,Optocouplers Phototransistor,Vishay,CNY17F-3X007,Mouser,782-CNY17F-3X007,0.69,1.38
J1,1,Header,2x17,3M,N2534-6V0C-RB-WF,Mouser,517-N2534-6V0C-RB-WF,5.86,5.86
"J2, J3, J4,J5, J6, J7, J8",7,Coaxial Connector,50 OHM BNC JACK,Molex,73131-0240,Mouser,538-73131-0240,8.15,57.05
"J9, J10",2,691305540002,Terminal Block,Wurth Elektronik,691305540002,Mouser,710-691305540002,1.09,2.18
J11,1,Power Connector,Barrel Jack 2.1mm x 5.5mm,Gravitech,CON-SOCJ-2155,Mouser,992-CON-SOCJ-2155,1,1
"J12, J13, J14",3,Fixed Terminal Block,3 screw poles,CUI Devices,TB002-500-03BE,Mouser,490-TB002-500-03BE,0.63,1.89
"Q1, Q2",2,NPN-BJT,BCP56-16T3G,ON Semiconductor,BCP56-16T3G,Mouser,863-BCP56-16T3G,0.4,0.8
"R1, R2",2,Resistor,390ohm,Panasonic,ERJ-P08F3900V,Mouser,667-ERJ-P08F3900V,0.23,0.46
"R5, R6",2,Resistor,20k,Vishay,Y174520K0000T9R,Mouser,71-SMR1DZ20K000TST,15.71,31.42
"R9, R10",2,Resistor,620ohm,Panasonic,ERJ-UP8F6200V,Mouser,667-ERJ-UP8F6200V,0.35,0.7
"TP1, TP2, TP3, TP4, TP5, TP6, TP7, TP8, TP9, TP15, TP16, TP17, TP18",13,Test Point,0805 CASE SIZE,TE Connectivity,RCT-0C,Mouser,279-RCT-0C,0.23,2.99
,,,,,,,,,
Total:,41,~,~,~,~,Mouser,~,~,114.48
